# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,lprior,b_Intercept
-193.45,0.973466,0.548385,3,7,0,195.133,-0.36988,0.653049,1.08203,-2.93763,-0.36988
-194.731,0.949588,0.532175,3,7,0,195.09,-0.118044,0.754766,1.33278,-3.34306,-0.118044
-195.122,0.992763,0.620084,2,3,0,195.188,-0.0940045,0.75604,1.34864,-3.35441,-0.0940045
-195.017,0.956018,0.939998,2,7,0,196.73,0.26355,0.664327,1.13313,-3.03703,0.26355
-196.019,0.475309,1.38906,2,3,0,198.13,-0.878498,0.734059,1.20979,-3.2311,-0.878498
-198.257,0.876031,0.482316,2,3,0,198.674,-0.978723,0.670329,1.22962,-3.03879,-0.978723
-194.478,1,0.589868,3,7,0,198.228,-0.629669,0.701193,1.26463,-3.11661,-0.629669
-193.206,0.970718,1.08963,2,3,0,194.589,0.0965209,0.732562,1.1141,-3.22577,0.0965209
-193.893,0.523435,1.86157,2,3,0,194.209,-0.588483,0.711518,1.23807,-3.1432,-0.588483
-193.417,0.979419,0.779367,3,7,0,194.781,0.108551,0.718694,1.09956,-3.174,0.108551
-193.345,0.753703,1.38548,2,3,0,194.28,-0.390729,0.72989,1.25815,-3.21345,-0.390729
-194.572,0.781547,1.21344,2,3,0,195.174,0.256944,0.743911,1.08918,-3.28613,0.256944
-194.994,0.777484,1.16448,2,3,0,196.324,-0.245015,0.686838,1.36263,-3.10233,-0.245015
-193.256,0.891174,1.10687,2,3,0,196.798,-0.5106,0.722568,1.12643,-3.15455,-0.5106
-193.515,0.473236,1.4968,2,3,0,195.13,-0.00527423,0.668784,1.26582,-3.04513,-0.00527423
-194.765,0.960659,0.563165,3,7,0,195.534,0.102994,0.817979,1.18752,-3.61962,0.102994
-193.412,0.99787,0.943401,2,3,0,195.283,0.00934735,0.725769,1.26534,-3.22643,0.00934735
-193.412,0.347816,1.755,1,1,0,195.035,0.00934735,0.725769,1.26534,-3.22643,0.00934735
-196.996,0.91426,0.465685,3,7,0,198.203,-0.312732,0.557644,1.38091,-2.85132,-0.312732
-194.898,0.948068,0.674661,3,7,0,200.651,-0.503286,0.580774,1.15273,-2.81642,-0.503286
-194.121,0.771184,1.0732,2,3,0,197.08,-0.461022,0.792232,1.21152,-3.46138,-0.461022
-193.666,0.990394,1.01335,1,3,0,196.596,0.0253375,0.790479,1.16441,-3.47117,0.0253375
-193.397,0.452807,1.80197,2,3,0,193.892,-0.272763,0.689571,1.05525,-3.03567,-0.272763
-193.221,0.717353,0.683139,3,7,0,198.277,-0.514942,0.676501,1.1733,-3.01823,-0.514942
-192.994,0.967382,0.557157,3,7,0,195.111,-0.329809,0.626639,1.18201,-2.90241,-0.329809
-193.556,0.900403,0.920453,2,3,0,194.604,-0.0603832,0.64314,1.26127,-2.97458,-0.0603832
-194.158,0.62899,1.25134,2,3,0,194.791,-0.496715,0.789182,1.1341,-3.42899,-0.496715
-192.907,0.973922,0.799861,3,7,0,194.79,-0.00130815,0.670127,1.20865,-3.03524,-0.00130815
-193.521,0.938288,1.3248,2,3,0,193.78,-0.13849,0.713997,1.29104,-3.17787,-0.13849
-193.521,7.72458e-07,1.9753,1,1,0,195.246,-0.13849,0.713997,1.29104,-3.17787,-0.13849
-196.374,0.972799,0.233662,3,15,0,198.385,0.0105914,0.835558,1.29879,-3.72799,0.0105914
-193.669,0.99938,0.384938,3,7,0,196.971,0.189957,0.690585,1.1757,-3.11027,0.189957
-195.002,0.916354,0.674958,3,7,0,196.696,-0.558773,0.761556,1.30361,-3.34847,-0.558773
-194.222,1,0.942848,1,1,0,194.98,-0.552068,0.751633,1.26349,-3.29755,-0.552068
-192.86,0.538841,1.62951,2,3,0,195.156,-0.351683,0.679801,1.09808,-3.01291,-0.351683
-194.304,0.722407,0.846323,2,3,0,195.564,-0.538676,0.622335,1.22885,-2.90209,-0.538676
-194.714,0.85587,0.711419,3,7,0,199.292,0.17101,0.809064,1.14407,-3.57387,0.17101
-194.802,1,0.842492,2,3,0,195.663,0.360217,0.731727,1.22367,-3.28794,0.360217
-193.134,0.574472,1.43288,2,3,0,195.418,-0.483997,0.741795,1.14982,-3.23131,-0.483997
-192.574,0.950414,0.830487,2,7,0,193.791,-0.353408,0.667988,1.14291,-2.99003,-0.353408
-194.146,0.398023,1.2384,2,3,0,195.569,-0.0699562,0.680755,1.31785,-3.08547,-0.0699562
-192.403,0.995196,0.467936,2,7,0,194.739,-0.284398,0.671791,1.13718,-3.00173,-0.284398
-192.509,0.987915,0.777484,2,7,0,192.754,-0.147727,0.682376,1.21688,-3.0586,-0.147727
-195.108,0.409255,1.2598,1,3,0,195.453,-0.18815,0.565765,1.09335,-2.79585,-0.18815
-194.657,1,0.4991,3,7,0,195.92,-0.0362546,0.819737,1.20381,-3.61684,-0.0362546
-196.532,0.871395,0.829366,2,3,0,197.765,-0.347132,0.497177,1.18825,-2.77505,-0.347132
-194.404,0.810731,1.00646,2,3,0,199.512,-0.390328,0.613519,1.29037,-2.90182,-0.390328
-193.434,0.74859,1.05474,2,3,0,196.401,-0.0548555,0.761925,1.2485,-3.35687,-0.0548555
-192.862,0.909197,0.954045,2,7,0,195.093,-0.348133,0.650429,1.21226,-2.96169,-0.348133
-195.178,0.555048,1.25846,2,3,0,196.896,0.240199,0.766675,1.06327,-3.37091,0.240199
-194.26,0.968238,0.725634,2,7,0,196.435,-0.434794,0.711484,1.31075,-3.16089,-0.434794
-196.239,0.932323,1.09488,2,3,0,196.907,-0.713626,0.77575,1.32154,-3.41857,-0.713626
-194.43,1,1.51311,1,1,0,196.074,-0.628227,0.752291,1.24905,-3.2981,-0.628227
-194.43,4.74321e-42,2.43011,1,3,1,202.576,-0.628227,0.752291,1.24905,-3.2981,-0.628227
-193.676,0.996352,0.401735,3,7,0,194.961,-0.461896,0.737489,1.26095,-3.24144,-0.461896
-193.976,0.972225,0.641296,3,7,0,195.225,-0.265804,0.601595,1.26461,-2.8794,-0.265804
-194.319,0.78241,0.964214,2,3,0,196.106,-0.189629,0.807337,1.11528,-3.52165,-0.189629
-195.12,0.911343,0.945295,2,3,0,196.259,0.175405,0.648178,1.09044,-2.97399,0.175405
-195.113,0.850198,1.23295,2,3,0,196.091,-0.346425,0.812778,1.27053,-3.57762,-0.346425
-192.499,0.413055,1.4012,2,3,0,194.27,-0.200262,0.741826,1.18753,-3.24972,-0.200262
-192.908,0.872791,0.611116,3,7,0,195.7,-0.308337,0.638605,1.21187,-2.93572,-0.308337
-195.009,0.834782,0.731235,2,3,0,195.348,-0.375239,0.546306,1.19773,-2.79355,-0.375239
-193.695,0.866025,0.804198,2,3,0,198.032,0.00095624,0.752734,1.26975,-3.32986,0.00095624
-193.78,0.966262,0.944782,2,3,0,195.201,-0.454424,0.6315,1.11187,-2.89355,-0.454424
-196.168,0.345787,1.3726,2,3,0,197.645,0.160536,0.767245,1.36425,-3.43393,0.160536
-198.219,0.987531,0.530903,3,7,0,198.887,0.366873,0.820164,1.37878,-3.71907,0.366873
-194.492,0.999904,0.805887,3,7,0,199.073,0.221872,0.707026,1.08657,-3.14712,0.221872
-193.959,0.992131,1.24975,2,3,0,194.917,0.0221617,0.796257,1.13146,-3.49041,0.0221617
-193.403,0.678474,1.8977,2,3,0,193.783,-0.405111,0.618385,1.18728,-2.88535,-0.405111
-194.475,0.795173,1.49369,2,3,0,194.648,-0.0496455,0.816402,1.15259,-3.5866,-0.0496455
-192.735,1,1.50055,2,3,0,193.75,-0.160337,0.639812,1.19065,-2.94171,-0.160337
-192.735,1.00587e-23,2.2979,1,1,0,196.253,-0.160337,0.639812,1.19065,-2.94171,-0.160337
-194.106,0.882356,0.451818,2,3,0,195.517,-0.194846,0.572263,1.17711,-2.82156,-0.194846
-194.801,0.974601,0.54531,2,3,0,194.9,-0.154017,0.553979,1.16107,-2.80219,-0.154017
-194.602,1,0.791913,3,7,0,194.755,-0.316603,0.819001,1.17163,-3.58628,-0.316603
-194.285,0.906643,1.20587,1,3,0,195.111,-0.22516,0.812371,1.19525,-3.56279,-0.22516
-193.863,1,1.51599,2,3,0,194.1,-0.362792,0.795808,1.18768,-3.47439,-0.362792
-193.863,2.56023e-16,2.29121,1,1,0,194.957,-0.362792,0.795808,1.18768,-3.47439,-0.362792
-194.59,0.971327,0.472553,3,7,0,196.343,0.189625,0.731071,1.29469,-3.27579,0.189625
-194.083,0.981658,0.675842,2,7,0,195.372,-0.0315952,0.699016,1.31279,-3.14328,-0.0315952
-194.624,0.969612,0.982991,2,3,0,194.915,-0.0889184,0.667859,1.33909,-3.05331,-0.0889184
-193.674,0.883228,1.39133,2,3,0,194.676,-0.238429,0.73848,1.05006,-3.20384,-0.238429
-193.861,0.573262,1.65846,2,3,0,194.524,0.173442,0.670672,1.19545,-3.05503,0.173442
-193.471,1,1.08134,2,3,0,194.279,-0.497685,0.759709,1.14118,-3.30118,-0.497685
-193.471,0.224316,1.61424,2,3,0,194.484,-0.497685,0.759709,1.14118,-3.30118,-0.497685
-193.241,0.990273,0.540118,2,3,0,194.029,-0.524234,0.717657,1.13814,-3.13995,-0.524234
-192.916,0.895947,0.790935,3,7,0,194.613,-0.0175695,0.654069,1.15525,-2.97938,-0.0175695
-196.636,0.213789,0.964271,1,1,0,196.844,0.0607937,0.550247,1.13806,-2.81434,0.0607937
-192.53,0.994338,0.321628,3,7,0,197.282,-0.0499341,0.686313,1.13113,-3.0585,-0.0499341
-192.711,0.98419,0.473194,3,7,0,193.406,-0.414669,0.707105,1.19759,-3.11862,-0.414669
-192.234,0.994483,0.680665,3,7,0,193.005,-0.134712,0.693907,1.17082,-3.08339,-0.134712
-192.844,0.928103,0.994941,2,3,0,192.921,-0.279251,0.733055,1.0928,-3.19049,-0.279251
-192.505,0.883554,1.28075,2,3,0,193.327,-0.0582348,0.711919,1.20243,-3.15584,-0.0582348
-192.598,0.971608,1.51444,2,3,0,192.8,-0.204281,0.712481,1.22943,-3.15284,-0.204281
-192.713,0.976122,2.10424,1,1,0,193.005,-0.0185375,0.701777,1.21616,-3.12943,-0.0185375
-192.713,7.16521e-16,2.93988,1,1,0,194.865,-0.0185375,0.701777,1.21616,-3.12943,-0.0185375
-192.8,0.962489,0.684196,3,7,0,193.572,-0.337104,0.744567,1.12096,-3.23835,-0.337104
-193.065,0.945127,0.934081,2,3,0,193.4,-0.291041,0.618386,1.1851,-2.88853,-0.291041
-193.848,0.916024,1.23238,2,3,0,193.896,0.0591415,0.787365,1.12336,-3.45126,0.0591415
-193.848,0.0989626,1.53893,1,1,0,194.722,0.0591415,0.787365,1.12336,-3.45126,0.0591415
-193.518,0.992117,0.439475,3,7,0,195.554,-0.0426733,0.789458,1.17171,-3.46109,-0.0426733
-192.801,0.99701,0.63059,2,3,0,193.725,-0.0147915,0.753825,1.15468,-3.30505,-0.0147915
-192.788,0.912754,0.9101,1,3,0,194.273,-0.348899,0.744234,1.12613,-3.23781,-0.348899
-193.49,0.691147,1.12705,2,3,0,194.259,-0.428443,0.622055,1.20121,-2.89529,-0.428443
-193.02,0.995204,0.940172,2,3,0,194.173,0.107843,0.723664,1.1857,-3.21113,0.107843
-193.02,0.280575,1.34449,2,3,0,195.682,0.107843,0.723664,1.1857,-3.21113,0.107843
-193.106,0.967453,0.54453,3,7,0,194.124,-0.298924,0.730348,1.07687,-3.1761,-0.298924
-193.266,0.975753,0.741142,3,7,0,193.944,-0.20405,0.727801,1.06167,-3.16851,-0.20405
-196.021,0.368392,1.02104,2,3,0,198.293,-0.30035,0.638212,1.39144,-2.98089,-0.30035
-193.386,1,0.487273,3,7,0,197.528,-0.153234,0.675044,1.05899,-3.00138,-0.153234
-194.36,0.882647,0.69949,3,7,0,195.682,-0.162765,0.671349,1.33254,-3.05523,-0.162765
-194.325,1,0.817539,2,3,0,194.62,-0.12638,0.667335,1.32794,-3.0459,-0.12638
-194.811,0.931075,1.16811,2,3,0,195.19,-0.292917,0.717891,1.01033,-3.11769,-0.292917
-194.298,0.542323,1.47893,2,3,0,196.456,0.271364,0.776788,1.19451,-3.44935,0.271364
-192.858,0.89512,0.96165,3,7,0,195.588,-0.42237,0.694462,1.11748,-3.05941,-0.42237
-193.098,0.744408,1.14396,2,3,0,194.727,0.0686377,0.73077,1.1112,-3.21508,0.0686377
-194.585,0.619986,1.05234,1,1,0,194.633,0.185158,0.708814,1.06655,-3.14337,0.185158
-193.042,0.980096,0.784786,2,3,0,194.987,0.0735591,0.749654,1.14372,-3.29557,0.0735591
-192.832,0.844176,1.07597,2,3,0,194.258,-0.189387,0.697872,1.07891,-3.07124,-0.189387
-194.722,0.379512,1.17149,1,1,0,194.993,0.0195102,0.643544,1.05384,-2.9358,0.0195102
-193.822,1,0.585705,3,7,0,195.641,-0.513059,0.777161,1.18711,-3.38679,-0.513059
-197.977,0.58402,0.828142,3,7,0,201.031,0.395962,0.868959,1.20543,-3.94946,0.395962
-194.015,0.997487,0.585089,3,7,0,199.231,0.0061879,0.624691,1.10796,-2.90565,0.0061879
-193.589,1,0.821819,3,7,0,195.062,-0.468495,0.700835,1.0802,-3.07081,-0.468495
-195.347,0.718124,1.15641,2,3,0,196.082,0.289529,0.713533,1.30323,-3.23089,0.289529
-192.895,1,1.02103,2,3,0,195.718,-0.391971,0.662983,1.12181,-2.97096,-0.391971
-192.895,0.256625,1.4323,2,3,0,194.189,-0.391971,0.662983,1.12181,-2.97096,-0.391971
-193.385,0.958881,0.594896,2,7,0,194.156,0.135432,0.755287,1.19625,-3.33837,0.135432
-193.25,0.990749,0.780051,3,7,0,194.006,0.0675087,0.763251,1.19594,-3.36278,0.0675087
-193.688,0.713013,1.07519,2,3,0,194.885,-0.20249,0.604101,1.24367,-2.88194,-0.20249
-192.706,0.984641,0.94349,2,7,0,193.99,-0.436481,0.699675,1.17124,-3.0879,-0.436481
-193.51,0.483647,1.28416,2,3,0,195.795,0.0813216,0.697362,1.08913,-3.09732,0.0813216
-196.255,0.799709,0.779489,2,7,0,197.939,-0.718909,0.713194,1.05467,-3.11127,-0.718909
-194.124,1,0.787691,2,3,0,197.01,-0.631945,0.761505,1.17181,-3.31758,-0.631945
-193.861,0.887384,1.09602,2,3,0,195.07,0.0329881,0.661725,1.27372,-3.03257,0.0329881
-193.861,0.0239401,1.27197,1,1,0,197.164,0.0329881,0.661725,1.27372,-3.03257,0.0329881
-192.944,1,0.37448,3,7,0,194.148,-0.442832,0.726124,1.12493,-3.16732,-0.442832
-193.067,0.945303,0.520607,3,7,0,195.459,-0.23376,0.690676,1.26658,-3.08988,-0.23376
-194.021,0.918584,0.662539,2,7,0,195.307,0.223862,0.684737,1.18612,-3.10014,0.223862
-192.808,0.998666,0.807238,3,7,0,195.072,-0.429333,0.669793,1.16749,-2.99881,-0.429333
-192.287,0.993584,1.11374,2,3,0,192.955,-0.247423,0.72402,1.16325,-3.17493,-0.247423
-192.312,0.995076,1.52143,2,3,0,192.317,-0.173598,0.726721,1.17853,-3.19276,-0.173598
-192.312,0.0290923,2.07921,1,1,0,192.536,-0.173598,0.726721,1.17853,-3.19276,-0.173598
-194.585,0.897077,0.632244,2,3,0,194.633,0.240879,0.707194,1.27176,-3.19391,0.240879
-195.102,0.96581,0.74286,3,7,0,196.412,0.117759,0.824262,1.15185,-3.64549,0.117759
-193.964,1,0.969624,2,3,0,195.119,0.0121706,0.800736,1.18255,-3.52248,0.0121706
-192.518,0.92235,1.33189,2,3,0,193.749,-0.185606,0.675944,1.21742,-3.03761,-0.185606
-193.161,0.240293,1.62082,2,3,0,194.702,-0.470711,0.660727,1.19652,-2.98121,-0.470711
-193.895,0.939186,0.693437,3,7,0,195.346,-0.0707044,0.674992,1.0466,-3.00538,-0.0707044
-195.38,0.821621,0.866443,3,7,0,196.498,-0.536206,0.76572,1.3252,-3.37135,-0.536206
-195.57,0.997464,0.904039,2,3,0,197.029,-0.735643,0.805079,1.19625,-3.52489,-0.735643
-193.257,0.359444,1.23146,2,3,0,199.692,-0.0144636,0.772039,1.1267,-3.37534,-0.0144636
-192.354,0.99836,0.637584,3,7,0,193.478,-0.273521,0.683982,1.12935,-3.03516,-0.273521
-192.268,0.914988,0.868966,3,7,0,193.102,-0.16438,0.720359,1.14166,-3.16214,-0.16438
-192.708,0.948376,1.04282,2,3,0,192.766,-0.0470605,0.736713,1.11587,-3.22591,-0.0470605
-192.769,1,1.31438,2,3,0,193.637,-0.152406,0.722381,1.23922,-3.1932,-0.152406
-194.864,0.420474,1.78735,1,1,0,195.163,0.213351,0.726795,1.30388,-3.26592,0.213351
-194.152,0.806698,1.02181,2,3,0,196.251,-0.102213,0.795336,1.24885,-3.50169,-0.102213
-193.418,0.928652,1.04106,2,3,0,195.261,-0.0392684,0.770932,1.10247,-3.36266,-0.0392684
-193.245,1,1.27094,2,3,0,193.439,-0.274123,0.626398,1.23669,-2.91736,-0.274123
-193.245,0.100147,1.72247,1,3,0,194.891,-0.274123,0.626398,1.23669,-2.91736,-0.274123
-192.326,0.988843,0.617505,2,7,0,193.652,-0.0813364,0.693284,1.15465,-3.08215,-0.0813364
-192.723,0.946307,0.823471,3,7,0,193.28,-0.0351456,0.739232,1.12051,-3.23769,-0.0351456
-192.19,0.988418,1.03004,1,3,0,192.849,-0.211171,0.709051,1.16009,-3.12442,-0.211171
-192.256,0.911919,1.36869,2,3,0,192.432,-0.193887,0.690422,1.18765,-3.07241,-0.193887
-192.256,0.176848,1.62398,1,1,0,193.169,-0.193887,0.690422,1.18765,-3.07241,-0.193887
-192.676,0.909516,0.659981,3,7,0,194.511,-0.055315,0.742971,1.12657,-3.25154,-0.055315
-192.394,0.869577,0.781114,2,3,0,194.455,-0.046668,0.701585,1.1535,-3.1113,-0.046668
-194.431,0.753572,0.871715,2,3,0,195.829,-0.194066,0.674876,1.02113,-2.99014,-0.194066
-193.52,0.964572,0.822205,2,3,0,195.575,-0.415171,0.769631,1.11633,-3.33836,-0.415171
-192.48,0.905378,1.05141,1,3,0,194.339,-0.148331,0.698879,1.21818,-3.1092,-0.148331
-192.48,0.695839,1.23325,1,3,0,194.412,-0.148331,0.698879,1.21818,-3.1092,-0.148331
-192.596,0.826364,1.07026,2,3,0,193.602,-0.211999,0.660656,1.11591,-2.9712,-0.211999
-192.408,0.916989,1.12022,2,3,0,193.029,-0.118149,0.706173,1.20501,-3.13202,-0.118149
-192.78,0.420906,1.33398,2,3,0,195.807,-0.382742,0.728729,1.20881,-3.19738,-0.382742
-196.563,0.561164,0.783514,3,7,0,199.494,0.221237,0.593137,1.24675,-2.9107,0.221237
-193.112,0.982594,0.563058,2,3,0,198.23,0.0458402,0.661869,1.17982,-3.01166,0.0458402
-192.487,0.961611,0.736022,3,7,0,193.598,-0.145461,0.658147,1.14785,-2.97656,-0.145461
-192.634,0.948364,0.93276,2,3,0,193.111,-0.323716,0.736423,1.19832,-3.22535,-0.323716
-192.903,0.942143,1.15884,2,3,0,193.03,-0.159312,0.652217,1.10146,-2.95039,-0.159312
-192.714,1,1.42564,2,3,0,192.908,-0.264585,0.732925,1.22386,-3.22093,-0.264585
-192.465,0.476999,1.90008,2,3,0,192.62,-0.166048,0.722686,1.11191,-3.16357,-0.166048
-192.451,0.852191,1.21698,2,3,0,193.618,-0.237597,0.700071,1.21598,-3.10666,-0.237597
-192.451,0.282904,1.31838,2,3,0,194.784,-0.237597,0.700071,1.21598,-3.10666,-0.237597
-194.307,0.855579,0.646475,2,7,0,196.398,-0.0878938,0.707358,1.32894,-3.16933,-0.0878938
-194.619,0.986405,0.704417,2,7,0,195.103,0.0437496,0.686388,1.32577,-3.11572,0.0437496
-194.564,0.982653,0.919624,2,7,0,194.788,-0.386577,0.717293,1.026,-3.11564,-0.386577
-193.557,0.719713,1.19283,2,3,0,196.512,0.193138,0.736892,1.13875,-3.26058,0.193138
-193.575,0.995114,1.07547,2,3,0,194.406,0.106888,0.753638,1.23663,-3.33766,0.106888
-194.217,0.5435,1.41677,2,3,0,194.72,-0.587477,0.659775,1.12114,-2.9621,-0.587477
-193.35,0.991431,1.00312,3,7,0,195.194,-0.0433628,0.755352,1.0847,-3.29277,-0.0433628
-192.691,1,1.31328,2,3,0,193.808,-0.0665399,0.682935,1.22114,-3.068,-0.0665399
-192.691,0.0174111,1.73738,2,3,0,194.461,-0.0665399,0.682935,1.22114,-3.068,-0.0665399
-192.724,0.987878,0.601862,2,3,0,192.971,-0.0378332,0.66621,1.19392,-3.0175,-0.0378332
-193.931,0.859093,0.783584,2,7,0,194.859,0.163726,0.784862,1.16962,-3.46375,0.163726
-193.986,0.915721,0.855642,3,7,0,196.098,-0.131811,0.79176,1.09634,-3.44696,-0.131811
-194.171,0.995992,1.0083,2,3,0,194.469,-0.216068,0.589082,1.26059,-2.86206,-0.216068
-193.685,0.795038,1.32318,2,3,0,195.411,0.00987322,0.714158,1.05821,-3.13775,0.00987322
-193.685,0.0121751,2.64599,1,3,1,194.238,0.00987322,0.714158,1.05821,-3.13775,0.00987322
-193.685,1.39575e-196,6.31685,1,1,0,196.177,0.00987322,0.714158,1.05821,-3.13775,0.00987322
-192.846,0.991391,0.626937,3,7,0,194.527,-0.120318,0.708553,1.24759,-3.15005,-0.120318
-192.477,0.983042,0.640543,3,7,0,193.483,-0.28471,0.680963,1.11715,-3.02309,-0.28471
-192.713,0.952813,0.825963,2,3,0,193.109,-0.13028,0.708391,1.08913,-3.11192,-0.13028
-192.713,0.184423,1.1203,2,3,0,196.783,-0.13028,0.708391,1.08913,-3.11192,-0.13028
-192.339,0.99965,0.156214,3,15,0,192.905,-0.18605,0.717665,1.12337,-3.14707,-0.18605
-192.666,0.995799,0.267077,3,15,0,192.901,-0.312114,0.735077,1.20814,-3.22307,-0.312114
-192.941,0.988322,0.472722,2,7,0,193.402,-0.186457,0.637858,1.11524,-2.91824,-0.186457
-194.432,0.608119,0.840287,2,3,0,197.519,-0.236527,0.816636,1.18589,-3.58139,-0.236527
-193.816,0.971063,0.455855,3,7,0,196.572,-0.391398,0.732592,1.05697,-3.17709,-0.391398
-193.229,0.627682,0.786125,2,3,0,199.386,0.0366745,0.663405,1.2185,-3.0238,0.0366745
-194.408,0.897048,0.461756,2,7,0,197.842,-0.0942236,0.574763,1.21377,-2.84077,-0.0942236
-193.544,0.977926,0.637277,3,7,0,195.621,-0.0472195,0.778829,1.22755,-3.4256,-0.0472195
-193.35,0.992814,1.1328,2,3,0,194.077,-0.29219,0.603592,1.18323,-2.86176,-0.29219
-193.35,1.71003e-05,2.10008,1,3,0,196.607,-0.29219,0.603592,1.18323,-2.86176,-0.29219
-192.418,0.998262,0.182326,4,31,0,194.399,-0.19001,0.73365,1.13006,-3.20603,-0.19001
-192.248,0.937637,0.346593,2,7,0,196.145,-0.215337,0.694615,1.18737,-3.08391,-0.215337
-194.895,0.852561,0.543968,2,5,0,195.641,-0.482618,0.742878,1.03726,-3.21083,-0.482618
-193.712,0.980592,0.657253,3,7,0,196.38,-0.248256,0.781786,1.24138,-3.42723,-0.248256
-194.297,0.934242,1.16081,2,3,0,195.013,-0.18829,0.805938,1.1122,-3.51418,-0.18829
-196.786,0.456068,1.77205,1,1,0,198.101,0.0432504,0.857585,1.1408,-3.81567,0.0432504
-192.289,0.996568,0.661497,2,7,0,196.645,-0.185887,0.727984,1.1627,-3.19284,-0.185887
-192.289,0.0026073,1.20862,1,1,0,195.315,-0.185887,0.727984,1.1627,-3.19284,-0.185887
-192.336,0.993997,0.124672,4,23,0,195.169,-0.0775117,0.70561,1.17801,-3.12724,-0.0775117
-192.181,0.978716,0.227175,3,11,0,195.65,-0.215909,0.698237,1.16354,-3.08969,-0.215909
-192.518,0.983363,0.392502,3,7,0,192.907,-0.105654,0.710047,1.10797,-3.1236,-0.105654
-192.387,0.967594,0.680835,3,7,0,193.071,-0.264274,0.672158,1.19152,-3.01629,-0.264274
-193.238,0.764397,1.1199,2,3,0,193.652,-0.219412,0.736302,1.06754,-3.20039,-0.219412
-193.062,1,1.04233,2,3,0,193.535,-0.253376,0.704218,1.26499,-3.1312,-0.253376
-193.062,0.00161615,1.85175,1,1,0,196.58,-0.253376,0.704218,1.26499,-3.1312,-0.253376
-192.899,0.998033,0.216473,4,15,0,194.076,-0.382711,0.704435,1.2336,-3.11917,-0.382711
-192.8,0.984849,0.383858,3,7,0,194.223,-0.0442075,0.70283,1.09683,-3.10282,-0.0442075
-193.781,0.803446,0.650998,3,7,0,195.18,-0.420858,0.771285,1.24138,-3.37469,-0.420858
-193.036,0.980591,0.676812,2,7,0,194.663,-0.377916,0.632971,1.17827,-2.91319,-0.377916
-195.253,0.320406,1.12032,2,3,0,198.588,0.296133,0.744716,1.2988,-3.34516,0.296133
-196.462,0.992841,0.32869,4,15,0,197.982,0.326934,0.839172,1.14487,-3.75437,0.326934
-196.828,1,0.560255,2,3,0,196.956,0.367321,0.845951,1.15864,-3.80172,0.367321
-194.504,0.916685,0.964622,2,3,0,198.091,0.140803,0.807839,1.16237,-3.5679,0.140803
-193.889,1,1.33187,1,3,0,194.846,0.20612,0.74474,1.11281,-3.28687,0.20612
-193.889,0.0888853,2.25921,1,1,0,194.797,0.20612,0.74474,1.11281,-3.28687,0.20612
-194.722,0.975222,0.385838,2,3,0,194.8,0.278034,0.740144,1.08957,-3.27497,0.278034
-193.941,0.997081,0.615983,3,7,0,196.065,-0.121925,0.773465,1.2734,-3.40663,-0.121925
-193.375,1,1.03089,2,3,0,194.14,-0.304986,0.75907,1.24706,-3.32764,-0.304986
-193.375,0.0015439,1.7247,1,1,0,195.459,-0.304986,0.75907,1.24706,-3.32764,-0.304986
-193.096,0.995871,0.250748,3,15,0,194.713,-0.0878812,0.629094,1.14788,-2.91447,-0.0878812
-193.732,0.9578,0.416352,2,7,0,195.224,-0.0111157,0.787707,1.21827,-3.46718,-0.0111157
-192.98,0.948285,0.626319,2,7,0,196.606,-0.373316,0.760042,1.15879,-3.30831,-0.373316
-193.344,0.819912,0.915737,1,3,0,195.021,0.0478358,0.648742,1.18407,-2.98026,0.0478358
-193.241,1,0.982129,2,3,0,193.726,-0.496754,0.713037,1.22149,-3.1435,-0.496754
-194.525,0.412659,1.60863,1,1,0,194.819,-0.189809,0.607039,1.06227,-2.84607,-0.189809
-195.488,0.601307,0.661624,2,7,0,199.538,0.408564,0.801822,1.17345,-3.58397,0.408564
-192.658,0.990804,0.426919,3,7,0,196.339,-0.202389,0.736319,1.21883,-3.23598,-0.202389
-192.772,0.98284,0.681441,2,3,0,193.035,-0.237356,0.750113,1.2099,-3.28544,-0.237356
-193.043,0.914913,1.0615,2,3,0,193.628,-0.123255,0.626846,1.14485,-2.90623,-0.123255
-192.373,1,1.40803,1,1,0,192.69,-0.268856,0.684918,1.19914,-3.05432,-0.268856
-192.373,0.000136764,2.25698,2,3,0,193.438,-0.268856,0.684918,1.19914,-3.05432,-0.268856
-192.959,0.986119,0.377787,3,7,0,193.173,0.0147063,0.694658,1.10487,-3.08463,0.0147063
-196.322,0.657445,0.588247,2,7,0,197.873,-0.153961,0.538779,1.08787,-2.77446,-0.153961
-195.418,0.995319,0.438222,2,3,0,197.101,-0.30112,0.549934,1.10353,-2.7773,-0.30112
-195.015,0.808405,0.691915,2,3,0,197.532,0.0437964,0.597185,1.11462,-2.86246,0.0437964
