# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,b_Intercept
-192.086,1,0.947978,2,7,0,193.594,-0.166974,0.673418,1.27132,-0.166974
-192.086,7.4949e-23,1.62543,1,1,0,196.146,-0.166974,0.673418,1.27132,-0.166974
-192.158,0.994012,0.207654,4,15,0,194.715,-0.356641,0.627765,1.13695,-0.356641
-192.147,0.994425,0.351758,2,3,0,192.492,-0.329899,0.627456,1.12808,-0.329899
-192.366,0.967324,0.591669,3,7,0,193.747,0.00617948,0.744639,1.27725,0.00617948
-191.868,1,0.921936,2,3,0,192.793,0.123292,0.728407,1.13346,0.123292
-192.051,0.936031,1.54903,2,3,0,192.096,-0.493775,0.67106,1.18801,-0.493775
-192.051,2.84588e-05,2.20206,2,3,0,194.468,-0.493775,0.67106,1.18801,-0.493775
-191.893,1,0.307235,4,15,0,192.276,0.138576,0.730083,1.14363,0.138576
-193.982,0.870417,0.514383,3,7,0,195.574,0.287265,0.735862,1.06542,0.287265
-192.411,1,0.623163,3,7,0,195.945,-0.340297,0.641847,1.26025,-0.340297
-192.089,0.981029,1.03045,2,3,0,192.951,-0.152969,0.77282,1.08631,-0.152969
-192.089,0.000645033,1.61648,1,3,0,193.941,-0.152969,0.77282,1.08631,-0.152969
-193.664,0.982329,0.242223,4,15,0,194.541,-0.405709,0.582629,1.25311,-0.405709
-193.592,0.980621,0.382507,3,15,0,196.223,-0.140384,0.723756,1.00709,-0.140384
-195.765,0.924677,0.597874,3,7,0,196.972,0.23656,0.764648,1.39744,0.23656
-197.076,0.845095,0.814861,1,1,0,197.317,0.187343,0.788097,1.44354,0.187343
-195.371,1,0.919108,2,3,0,197.621,0.133821,0.832369,1.33946,0.133821
-192.803,0.984628,1.48055,2,3,0,195.362,-0.369154,0.781853,1.07363,-0.369154
-192.803,3.35299e-22,2.28808,1,1,0,194.351,-0.369154,0.781853,1.07363,-0.369154
-191.825,0.979785,0.371814,3,7,0,194.229,-0.448202,0.682699,1.21107,-0.448202
-190.986,0.961503,0.570081,3,7,0,193.847,-0.151269,0.705695,1.16965,-0.151269
-193.733,0.715082,0.834297,2,3,0,193.917,0.0630294,0.617104,1.26743,0.0630294
-192.191,1,0.699736,3,7,0,194.974,-0.564422,0.728168,1.14323,-0.564422
-192.512,0.897242,1.109,2,3,0,193.28,-0.360543,0.790737,1.23946,-0.360543
-191.346,1,1.39234,1,1,0,192.142,-0.287049,0.751375,1.19375,-0.287049
-191.346,0.0917185,2.18548,1,1,0,191.686,-0.287049,0.751375,1.19375,-0.287049
-191.147,0.998652,0.468018,3,7,0,191.722,-0.244746,0.679571,1.14145,-0.244746
-191.947,0.91874,0.733184,2,3,0,192.285,-0.277841,0.638051,1.22379,-0.277841
-191.648,0.986615,0.961303,2,3,0,192.37,-0.128159,0.765155,1.10936,-0.128159
-192.374,0.382931,1.45386,2,3,0,193.005,-0.49048,0.781422,1.13943,-0.49048
-194.674,0.937722,0.602059,2,3,0,195.081,-0.888542,0.778069,1.17511,-0.888542
-191.811,0.997288,0.818907,2,3,0,195.406,-0.408999,0.727675,1.23658,-0.408999
-191.106,0.759261,1.25902,2,3,0,192.82,-0.278321,0.735983,1.16931,-0.278321
-191.641,0.761698,1.16786,1,1,0,191.714,-0.231308,0.77812,1.17382,-0.231308
-191.27,0.960843,1.08965,2,3,0,192.062,-0.269484,0.671189,1.18758,-0.269484
-191.27,0.0172038,1.53966,1,1,0,193.298,-0.269484,0.671189,1.18758,-0.269484
-191.194,0.995391,0.307474,4,15,0,191.996,-0.285973,0.677138,1.1504,-0.285973
-191.213,0.980287,0.467826,3,7,0,192.14,-0.142184,0.704606,1.21182,-0.142184
-191.541,0.964853,0.687084,3,7,0,192.133,-0.176106,0.662584,1.11209,-0.176106
-191.273,1,0.973959,2,3,0,191.769,-0.162285,0.693613,1.21613,-0.162285
-191.256,0.719643,1.47727,2,3,0,191.75,-0.266565,0.708468,1.10793,-0.266565
-191.431,0.8864,1.26744,2,3,0,191.831,-0.310325,0.718816,1.22641,-0.310325
-192.155,0.624246,1.52197,2,3,0,192.781,0.132115,0.723574,1.10818,0.132115
-192.621,0.843416,1.08064,2,3,0,194.533,-0.316383,0.614105,1.10813,-0.316383
-191.714,0.64043,1.19009,2,3,0,193.57,0.0542067,0.746339,1.11902,0.0542067
-191.714,0.261234,0.876353,2,3,0,195.576,0.0542067,0.746339,1.11902,0.0542067
-192.828,0.989994,0.306792,3,7,0,192.968,0.233066,0.776481,1.12007,0.233066
-191.459,0.996774,0.452271,3,7,0,193.949,-0.240624,0.701952,1.23679,-0.240624
-191.527,0.993595,0.673105,1,1,0,191.562,-0.232388,0.696872,1.24168,-0.232388
-191.575,0.936976,0.991866,2,3,0,192.407,-0.0690956,0.743726,1.22974,-0.0690956
-191.334,0.824214,1.30539,2,3,0,192.013,-0.304407,0.737005,1.11629,-0.304407
-193.056,0.219395,1.37956,2,3,0,193.93,-0.209419,0.595314,1.25316,-0.209419
-192.58,0.998943,0.457756,3,7,0,193.482,-0.318374,0.803981,1.12639,-0.318374
-192.932,0.957499,0.677723,3,7,0,193.674,-0.193581,0.82202,1.15521,-0.193581
-192.587,0.986003,0.924224,2,3,0,193.549,-0.146337,0.603206,1.20819,-0.146337
-192.587,0.297553,1.32641,1,3,0,193.661,-0.146337,0.603206,1.20819,-0.146337
-192.784,0.987042,0.519838,3,7,0,194.021,-0.314481,0.610505,1.25227,-0.314481
-192.546,0.911536,0.746959,2,7,0,194.286,-0.612784,0.717281,1.20711,-0.612784
-192.626,0.826666,0.929413,2,3,0,194.884,-0.395993,0.639547,1.08933,-0.395993
-191.164,1,0.985968,2,3,0,192.737,-0.172173,0.686341,1.19668,-0.172173
-191.164,0.231676,1.44028,1,1,0,192.36,-0.172173,0.686341,1.19668,-0.172173
-191.059,0.999808,0.509754,3,7,0,191.256,-0.147917,0.736962,1.17018,-0.147917
-191.551,0.887832,0.744013,2,3,0,192.556,-0.433198,0.742389,1.16235,-0.433198
-193.108,0.629586,0.882347,2,3,0,194.422,-0.416664,0.655048,1.05733,-0.416664
-191.661,0.934466,0.653366,2,3,0,194.312,0.0899893,0.724271,1.18854,0.0899893
-191.256,0.928347,0.842328,2,3,0,192.869,-0.20181,0.667698,1.1837,-0.20181
-191.256,0.837988,1.07178,1,3,0,192.172,-0.20181,0.667698,1.1837,-0.20181
-195.321,0.222099,1.15714,2,3,0,197.468,0.338766,0.818262,1.32814,0.338766
-195.861,0.989792,0.4148,2,3,0,195.998,0.316446,0.823686,1.3532,0.316446
-193.552,0.988264,0.588767,3,7,0,196.097,-0.702853,0.730167,1.11023,-0.702853
-191.833,0.663356,0.831113,2,3,0,195.94,-0.297568,0.651415,1.10692,-0.297568
-193.021,0.857902,0.658707,3,7,0,194.739,0.2405,0.800941,1.18179,0.2405
-192.058,1,0.736731,2,3,0,193.305,0.145342,0.704269,1.14942,0.145342
-191.589,1,1.05639,2,3,0,192.19,-0.0435498,0.756768,1.11366,-0.0435498
-191.121,1,1.51055,2,3,0,191.344,-0.271688,0.726356,1.12922,-0.271688
-192.33,0.14859,2.15409,1,1,0,193.623,-0.350067,0.774245,1.08714,-0.350067
-192.589,0.884737,0.699393,3,7,0,194.023,-0.0342876,0.624788,1.22531,-0.0342876
-193.102,0.98243,0.817336,2,3,0,193.885,-0.279472,0.586158,1.23611,-0.279472
-191.542,0.682637,1.12884,2,3,0,193.586,-0.207097,0.704428,1.08302,-0.207097
-192.042,0.856209,0.929879,2,3,0,192.837,-0.333508,0.624857,1.16986,-0.333508
-192.474,0.9305,1.03203,2,3,0,192.685,-0.183547,0.810118,1.17285,-0.183547
-191.47,0.90552,1.29891,2,3,0,192.141,-0.227378,0.709685,1.08757,-0.227378
-191.795,0.508326,1.56432,2,3,0,192.58,-0.336026,0.681454,1.24552,-0.336026
-191.148,0.950739,0.961044,2,3,0,192.369,-0.253959,0.698069,1.1213,-0.253959
-191.721,0.640848,1.24869,2,3,0,192.645,-0.377766,0.762405,1.20296,-0.377766
-192.754,0.840332,0.962368,2,3,0,193.683,-0.167373,0.700954,1.31658,-0.167373
-192.629,1,1.03751,2,3,0,193.242,-0.101137,0.748181,1.30071,-0.101137
-191.423,0.382738,1.45898,2,3,0,195.59,0.0174143,0.70866,1.13612,0.0174143
-191.504,0.998309,0.733733,2,3,0,191.563,0.0356783,0.717848,1.12919,0.0356783
-192.276,0.889956,1.02769,2,3,0,192.398,0.0778375,0.698215,1.08965,0.0778375
-192.276,0.0427958,1.20089,2,3,0,193.863,0.0778375,0.698215,1.08965,0.0778375
-193.126,0.985507,0.347848,3,15,0,194.591,-0.303632,0.712431,1.02276,-0.303632
-191.25,0.963613,0.476619,2,7,0,195.085,-0.132716,0.680398,1.19678,-0.132716
-191.19,0.999195,0.628768,3,7,0,191.445,-0.120745,0.67775,1.16308,-0.120745
-191.197,0.893367,0.877347,2,3,0,191.835,-0.230209,0.751497,1.15561,-0.230209
-191.616,0.936663,1.02867,2,3,0,191.922,-0.445246,0.697062,1.13859,-0.445246
-192.662,0.593742,1.29225,2,3,0,193.292,0.191152,0.681123,1.17871,0.191152
-195.755,0.532394,0.932289,2,3,0,196.339,-1.01136,0.795121,1.21594,-1.01136
-194.84,0.973598,0.610695,3,7,0,196.448,0.397274,0.674979,1.19674,0.397274
-195.358,1,0.813475,3,7,0,196.489,-0.861507,0.834971,1.18383,-0.861507
-195.358,0.0333556,1.12818,2,3,0,198.207,-0.861507,0.834971,1.18383,-0.861507
-194.437,0.955049,0.334943,3,7,0,196.707,-0.853313,0.788237,1.18652,-0.853313
-195.199,0.986107,0.432824,3,7,0,195.569,-0.937203,0.754599,1.23178,-0.937203
-194.74,1,0.586528,2,3,0,195.528,-0.855134,0.744191,1.26114,-0.855134
-191.084,0.982407,0.810877,2,3,0,195.207,-0.28393,0.731861,1.15406,-0.28393
-191.201,0.98535,1.08824,2,3,0,191.259,-0.026759,0.710506,1.1614,-0.026759
-192.788,0.563354,1.46457,2,3,0,193.638,-0.46163,0.615591,1.18989,-0.46163
-192.268,1,1.01722,2,3,0,192.951,0.0087422,0.795241,1.13858,0.0087422
-192.268,0.00526252,1.39832,2,3,0,196.807,0.0087422,0.795241,1.13858,0.0087422
-191.118,0.997562,0.408997,2,3,0,192.432,-0.0887162,0.73771,1.16686,-0.0887162
-192.397,0.924315,0.560543,2,3,0,192.593,-0.0296107,0.759849,1.27525,-0.0296107
-191.436,0.973808,0.684763,3,7,0,194.401,-0.0713693,0.730257,1.1016,-0.0713693
-191.127,1,0.901671,2,3,0,191.497,-0.331847,0.707073,1.16887,-0.331847
-191.209,0.978373,1.23398,2,3,0,191.366,-0.177886,0.753959,1.15551,-0.177886
-191.209,1.50147e-05,1.63075,1,3,0,195.289,-0.177886,0.753959,1.15551,-0.177886
-191.371,0.996594,0.483235,3,7,0,191.637,-0.264012,0.713153,1.09738,-0.264012
-194.011,0.73059,0.657267,2,7,0,195.687,-0.357657,0.563319,1.25589,-0.357657
-193.488,0.99743,0.595959,2,3,0,194.348,-0.421079,0.583198,1.22636,-0.421079
-192.412,0.968675,0.809666,3,7,0,194.56,-0.382241,0.711008,1.28619,-0.382241
-192.853,0.734947,1.05144,2,3,0,194.171,0.188543,0.721731,1.08631,0.188543
-194.425,0.822482,0.959103,2,7,0,197.35,0.247772,0.706368,1.33194,0.247772
-193.319,1,0.998182,2,3,0,195.379,0.0233521,0.78713,1.05555,0.0233521
-192.566,0.972959,1.35461,2,3,0,192.882,-0.37559,0.647378,1.26988,-0.37559
-192.566,1.58943e-05,1.76259,1,1,0,195.376,-0.37559,0.647378,1.26988,-0.37559
-192.817,0.995156,0.538334,2,3,0,192.87,-0.424303,0.64573,1.27386,-0.424303
-192.963,0.971572,0.724696,3,7,0,194.143,0.0764293,0.812992,1.13608,0.0764293
-195.361,0.793547,0.940558,2,3,0,197.203,-0.430624,0.608231,1.02377,-0.430624
-196.277,0.907377,0.937299,2,3,0,197.697,-0.0817147,0.851913,1.36098,-0.0817147
-194.006,1,1.10444,2,3,0,196.411,0.233121,0.705203,1.31402,0.233121
-192.429,1,1.48958,1,1,0,194.005,0.156575,0.698337,1.22887,0.156575
-192.429,0.185073,2.0058,2,3,0,194.038,0.156575,0.698337,1.22887,0.156575
-192.381,0.982527,0.820398,2,3,0,193.077,-0.00403913,0.80173,1.14808,-0.00403913
-192.381,0.157917,1.07693,2,3,0,195.256,-0.00403913,0.80173,1.14808,-0.00403913
-192.523,0.905196,0.426129,3,7,0,194.943,0.0201086,0.806422,1.16235,0.0201086
-191.856,0.997556,0.500219,2,3,0,192.823,0.04574,0.773228,1.18935,0.04574
-194.105,0.877396,0.67045,2,3,0,194.792,0.39616,0.817565,1.18905,0.39616
-193.789,0.992695,0.754566,2,3,0,194.513,0.432801,0.757729,1.16791,0.432801
-191.24,1,1.0017,2,3,0,193.451,-0.15364,0.745267,1.19848,-0.15364
-191.095,0.804856,1.34179,2,3,0,191.669,-0.192621,0.680808,1.15206,-0.192621
-191.095,0.204604,1.35761,1,3,0,194.48,-0.192621,0.680808,1.15206,-0.192621
-191.282,0.988263,0.583401,2,7,0,191.447,-0.273869,0.667231,1.14843,-0.273869
-192.176,0.855252,0.767846,2,3,0,192.814,-0.00527018,0.642395,1.1473,-0.00527018
-192.593,0.91099,0.835574,2,3,0,194.419,-0.48713,0.787716,1.12612,-0.48713
-192.288,1,0.983507,2,3,0,192.851,-0.435131,0.786714,1.14017,-0.435131
-191.13,0.97583,1.31161,2,3,0,192.034,-0.299438,0.713331,1.19093,-0.299438
-191.13,0.00592903,1.68818,1,1,0,192,-0.299438,0.713331,1.19093,-0.299438
-191.026,0.998933,0.555327,2,7,0,191.204,-0.114339,0.726401,1.1549,-0.114339
-191.975,0.910324,0.738917,2,3,0,192.057,0.0474278,0.667053,1.14923,0.0474278
-192.358,0.993436,0.867392,2,3,0,193.053,-0.0752856,0.743329,1.28618,-0.0752856
-192.311,0.9976,1.14247,2,3,0,192.617,-0.162841,0.693857,1.04884,-0.162841
-191.713,0.971322,1.51149,2,3,0,192.297,-0.00141342,0.684483,1.21914,-0.00141342
-191.713,3.21366e-13,1.92546,1,1,0,194.11,-0.00141342,0.684483,1.21914,-0.00141342
-192.329,0.970065,0.638136,3,7,0,193.253,-0.490672,0.648432,1.16544,-0.490672
-191.566,0.943797,0.812211,2,3,0,193.367,-0.192951,0.765637,1.20956,-0.192951
-191.04,1,0.995855,2,3,0,191.484,-0.11557,0.729117,1.1685,-0.11557
-191.735,0.278738,1.31785,2,3,0,193.669,-0.425693,0.666098,1.17811,-0.425693
-191.732,0.869589,0.647467,3,7,0,194.875,-0.348427,0.773272,1.18213,-0.348427
-191.243,0.913484,0.716514,3,7,0,193.169,-0.167166,0.672469,1.18851,-0.167166
-191.222,0.935945,0.841498,1,3,0,192.011,-0.278613,0.707823,1.1134,-0.278613
-191.222,0.417764,1.01822,1,3,0,194.182,-0.278613,0.707823,1.1134,-0.278613
-192.425,0.916426,0.608637,3,7,0,193.097,-0.0906462,0.626148,1.11386,-0.0906462
-193.362,0.916848,0.717104,3,7,0,194.09,-0.206616,0.82775,1.2312,-0.206616
-191.873,1,0.84474,2,3,0,193.471,-0.295311,0.785526,1.1587,-0.295311
-195.948,0.552633,1.11246,2,3,0,197.769,-0.839408,0.807668,1.33123,-0.839408
-194.328,0.749653,0.800968,2,3,0,198.294,-0.574361,0.808959,1.30025,-0.574361
-194.328,0,7.30903,0,1,1,195.37,-0.574361,0.808959,1.30025,-0.574361
-194.328,0.0308644,1.07936,1,1,0,196.752,-0.574361,0.808959,1.30025,-0.574361
-195.117,0.99619,0.107016,5,31,0,198.094,-0.333961,0.659608,1.40223,-0.333961
-192.435,1,0.137257,4,15,0,195.58,-0.479125,0.673419,1.25084,-0.479125
-192.914,0.992568,0.208774,4,15,0,194.991,-0.461753,0.698586,1.05446,-0.461753
-192.913,0.997464,0.3412,3,7,0,193.401,-0.426202,0.678758,1.05345,-0.426202
-192.191,0.990335,0.598698,3,7,0,194.737,-0.122531,0.789209,1.10867,-0.122531
-192.804,0.173301,1.06197,2,3,0,196.263,0.110823,0.648418,1.20886,0.110823
-192.106,0.99862,0.145338,4,15,0,194.017,-0.291407,0.717782,1.27869,-0.291407
-192.404,0.996418,0.270857,2,3,0,192.419,-0.282979,0.715627,1.29651,-0.282979
-191.239,0.999263,0.505656,3,7,0,192.665,-0.0109932,0.722132,1.1531,-0.0109932
-192.119,0.717481,0.954976,2,3,0,192.688,-0.343194,0.635712,1.11717,-0.343194
-191.808,0.997514,0.744245,3,7,0,192.718,0.037934,0.730933,1.09836,0.037934
-192.417,0.610718,1.39587,2,3,0,193.017,-0.518389,0.710205,1.2515,-0.518389
-191.744,0.995489,0.785108,3,7,0,192.526,-0.470674,0.743353,1.18668,-0.470674
-191.744,0.27689,1.45595,1,1,0,193.943,-0.470674,0.743353,1.18668,-0.470674
-191.625,0.998912,0.298382,3,7,0,192.12,-0.380968,0.75886,1.13635,-0.380968
-193.628,0.872654,0.559305,3,7,0,194.605,-0.0967335,0.577811,1.13176,-0.0967335
-192.516,0.642401,0.710851,2,7,0,196.762,-0.49577,0.703834,1.2658,-0.49577
-192.899,0.955292,0.453277,3,7,0,195.268,0.218182,0.756869,1.25752,0.218182
-191.898,0.958735,0.734825,3,7,0,193.745,-0.426875,0.680752,1.10813,-0.426875
-194.581,0.617232,1.19411,2,3,0,196.601,-0.587887,0.734248,1.35524,-0.587887
-193.214,0.98685,0.713459,3,7,0,196.009,-0.539009,0.78416,1.08954,-0.539009
-191.388,0.842472,1.24791,2,3,0,193.177,-0.360198,0.699937,1.20744,-0.360198
-192.39,0.383485,1.43146,2,3,0,192.693,0.182699,0.779299,1.15948,0.182699
-192.768,0.980734,0.446406,3,7,0,193.519,-0.603264,0.687498,1.22221,-0.603264
-192.921,0.942653,0.760047,3,7,0,194.374,-0.137837,0.797633,1.07701,-0.137837
-192.325,0.821429,1.15351,2,3,0,194.38,-0.274947,0.70337,1.29267,-0.274947
-191.046,0.87084,1.24391,2,3,0,193.166,-0.293749,0.710635,1.15126,-0.293749
-191.046,0.120982,1.53385,2,3,0,192.561,-0.293749,0.710635,1.15126,-0.293749
-191.441,0.992605,0.245917,3,15,0,191.927,0.0257124,0.700405,1.17059,0.0257124
-192.507,0.950156,0.42511,2,3,0,192.549,0.164092,0.68,1.19347,0.164092
-194.513,0.863254,0.650254,2,7,0,194.888,-0.870626,0.775146,1.17424,-0.870626
-191.39,0.988694,0.784604,1,3,0,196.097,-0.396576,0.701152,1.18895,-0.396576
-191.737,0.769289,1.31263,2,3,0,192.11,0.000141545,0.768771,1.20074,0.000141545
-191.737,0.59478,1.22892,1,1,0,192.716,0.000141545,0.768771,1.20074,0.000141545
-191.436,0.972331,0.733094,3,7,0,192.565,-0.134952,0.665122,1.20197,-0.134952
-192.122,0.961895,1.16246,1,3,0,192.208,-0.279642,0.618773,1.19782,-0.279642
-192.122,0.0336172,1.78226,1,1,0,192.596,-0.279642,0.618773,1.19782,-0.279642
-192.453,0.995449,0.259334,3,7,0,192.783,-0.345318,0.609486,1.14987,-0.345318
-191.612,0.993078,0.434579,3,7,0,192.885,-0.350015,0.664486,1.12433,-0.350015
-191.612,0.65093,0.718407,2,3,0,196.477,-0.350015,0.664486,1.12433,-0.350015
-191.68,0.974112,0.505556,3,7,0,192.621,-0.46942,0.721849,1.19368,-0.46942
-192.105,0.94366,0.790941,1,1,0,192.125,-0.548583,0.726683,1.19923,-0.548583
-191.025,0.97939,1.14147,1,3,0,191.806,-0.224583,0.726264,1.17954,-0.224583
-191.025,0.317564,1.78692,1,3,0,191.189,-0.224583,0.726264,1.17954,-0.224583
-191.763,0.889479,0.56574,2,7,0,193.526,-0.434095,0.671501,1.19374,-0.434095
-191.463,1,0.713394,2,3,0,191.81,-0.411873,0.69029,1.17896,-0.411873
-191.431,0.998155,1.16557,2,3,0,191.639,0.00110946,0.713733,1.12213,0.00110946
-191.431,0.000164085,1.88353,1,1,0,192.743,0.00110946,0.713733,1.12213,0.00110946
-193.415,0.979545,0.292272,3,15,0,193.895,0.358466,0.790909,1.18123,0.358466
-191.842,0.989893,0.453482,2,7,0,194.044,0.0132617,0.759502,1.22582,0.0132617
-191.203,0.982923,0.716489,2,3,0,192.152,-0.259868,0.672198,1.15193,-0.259868
-194.114,0.234785,1.10747,2,3,0,195.188,-0.619259,0.823552,1.24093,-0.619259
-194.024,0.992044,0.308755,3,15,0,194.889,-0.541154,0.835239,1.19872,-0.541154
-194.132,0.977489,0.487042,3,7,0,195.547,-0.643125,0.824027,1.14365,-0.643125
-192.657,0.870495,0.739245,3,7,0,195.354,-0.274832,0.595762,1.20517,-0.274832
-191.814,0.755494,0.878371,2,3,0,195.685,0.00417036,0.665002,1.14153,0.00417036
-192.211,0.909431,0.806187,3,7,0,193.956,-0.407026,0.679197,1.08125,-0.407026
-191.513,0.869247,1.04128,2,3,0,193.055,-0.264574,0.716844,1.23994,-0.264574
-191.565,0.849605,1.22733,2,3,0,192.081,-0.147341,0.736189,1.0869,-0.147341
-191.565,0.0080446,1.38305,2,3,0,196.017,-0.147341,0.736189,1.0869,-0.147341
-191.477,0.999462,0.249638,2,3,0,191.626,-0.161725,0.732719,1.09076,-0.161725
-194.128,0.87284,0.391937,2,7,0,196.856,-0.161059,0.643821,1.35906,-0.161059
-191.381,0.997089,0.466271,3,7,0,194.685,-0.267144,0.736401,1.21996,-0.267144
-192.259,0.894688,0.722008,2,3,0,193.252,-0.052569,0.627429,1.15463,-0.052569
-191.522,0.578806,0.894867,2,3,0,194.683,-0.184289,0.654822,1.20343,-0.184289
-192.276,0.98065,0.567359,2,7,0,192.43,-0.239263,0.608301,1.16189,-0.239263
-192.74,0.985882,0.841556,2,3,0,192.758,-0.199115,0.590962,1.16262,-0.199115
-191.401,0.382278,1.25658,2,3,0,193.111,-0.195735,0.735176,1.22739,-0.195735
-191.24,0.960851,0.532144,3,7,0,192.819,-0.236013,0.6933,1.1113,-0.236013
-191.341,0.96995,0.75301,3,7,0,191.674,-0.152009,0.736532,1.21977,-0.152009
-191.438,0.823467,1.0817,2,3,0,192.689,-0.296295,0.716227,1.09662,-0.296295
-191.438,0.380389,1.14675,2,3,0,196.092,-0.296295,0.716227,1.09662,-0.296295
-191.416,0.993449,0.49254,3,7,0,192.01,-0.413015,0.732575,1.16683,-0.413015
-192.089,0.918969,0.739434,3,7,0,192.705,-0.330205,0.690611,1.06713,-0.330205
-194.668,0.807834,0.951287,2,3,0,194.851,-0.270185,0.644476,1.00083,-0.270185
-191.306,1,0.976641,2,3,0,194.611,-0.202327,0.661951,1.17786,-0.202327
-194.801,0.110476,1.47135,1,1,0,195.018,-0.518646,0.851218,1.14738,-0.518646
-192.908,0.999722,0.376788,3,7,0,195.784,-0.502978,0.675086,1.27803,-0.502978
-194.04,0.958599,0.567643,2,3,0,194.634,-0.326743,0.683147,1.36658,-0.326743
-193.127,1,0.785533,1,1,0,194.054,-0.313144,0.703638,1.33053,-0.313144
-193.205,1,1.17522,2,3,0,193.868,-0.189833,0.732243,1.01814,-0.189833
-192.273,0.74186,1.75151,1,3,0,192.631,-0.333752,0.688085,1.28146,-0.333752
-192.273,0.000372436,1.57571,1,1,0,194.163,-0.333752,0.688085,1.28146,-0.333752
-191.614,0.980463,0.338687,3,7,0,194.035,-0.412389,0.7561,1.16542,-0.412389
-191.545,0.966213,0.48619,3,7,0,193.124,-0.0257253,0.674586,1.14015,-0.0257253
-191.166,0.998161,0.676887,2,7,0,191.786,-0.155965,0.677912,1.17931,-0.155965
-191.374,0.926535,0.998516,1,1,0,191.417,-0.0637061,0.675884,1.18152,-0.0637061
-191.374,5.31701e-06,1.2813,2,3,0,196.07,-0.0637061,0.675884,1.18152,-0.0637061
-191.845,0.992403,0.285014,3,7,0,192.121,0.0432663,0.678456,1.13423,0.0432663
-192.498,0.965075,0.4153,3,7,0,194.043,0.184545,0.760567,1.23338,0.184545
-193.009,0.971787,0.573042,2,7,0,193.403,0.14717,0.738315,1.29021,0.14717
-195.647,0.909658,0.7984,3,7,0,196.012,0.421465,0.780381,1.35206,0.421465
-197.81,0.711042,0.98835,1,1,0,198.013,0.397985,0.806971,1.43622,0.397985
-195.807,1,0.845934,3,7,0,197.688,-0.530541,0.65484,1.00324,-0.530541
-191.739,1,1.23406,1,1,0,193.912,-0.0991727,0.678129,1.09031,-0.0991727
-191.739,0.312299,1.79454,1,3,0,192.851,-0.0991727,0.678129,1.09031,-0.0991727
-192.583,0.902641,0.741226,2,3,0,193.149,0.0684499,0.648218,1.13309,0.0684499
-191.262,1,0.902059,2,3,0,192.172,-0.153322,0.668276,1.14875,-0.153322
-192.901,0.319403,1.3073,1,1,0,193.237,0.129228,0.646936,1.17103,0.129228
-191.381,0.982118,0.553511,2,3,0,193.402,-0.391498,0.690163,1.15085,-0.391498
-191.291,1,0.775967,3,7,0,191.51,-0.038314,0.74693,1.17477,-0.038314
-190.979,0.978465,1.12014,2,3,0,191.347,-0.206208,0.701544,1.14892,-0.206208
-190.979,0.0324858,1.55153,2,3,0,193.229,-0.206208,0.701544,1.14892,-0.206208
-191.049,0.935021,0.399813,4,15,0,193.778,-0.130892,0.721684,1.13473,-0.130892
-191.94,0.894127,0.513566,2,7,0,193.636,-0.185901,0.689093,1.06587,-0.185901
-192.782,0.919501,0.612627,2,7,0,193.432,-0.483487,0.695219,1.06668,-0.483487
-192.192,0.952807,0.763009,2,3,0,194.013,-0.0929855,0.686218,1.06175,-0.0929855
-191.615,0.916838,1.00556,2,3,0,192.955,0.0439076,0.694996,1.19038,0.0439076
-193.32,0.184023,1.24213,2,3,0,194.079,-0.0203765,0.621802,1.08524,-0.0203765
-194.127,0.968629,0.429611,3,7,0,194.989,-0.622804,0.830438,1.20259,-0.622804
-193.172,0.980251,0.581268,3,7,0,195.631,-0.502218,0.807163,1.12619,-0.502218
-194.672,0.965195,0.800543,2,3,0,195.022,-0.742391,0.797823,1.09192,-0.742391
-193.49,1,1.07187,2,3,0,194.544,0.164939,0.66324,1.27251,0.164939
-194.269,0.333413,1.51987,1,3,0,195.641,0.4958,0.76684,1.20517,0.4958
-193.032,0.882112,0.690618,2,7,0,195.781,0.263031,0.752433,1.10332,0.263031
-191.864,1,0.800898,2,3,0,193.136,0.0220683,0.775167,1.13532,0.0220683
-193.453,0.808768,1.13249,2,3,0,193.812,0.314536,0.696072,1.18332,0.314536
-191.44,1,1.15732,2,3,0,192.781,-0.013327,0.68952,1.19153,-0.013327
-191.466,0.896141,1.63031,2,5,0,191.544,-0.353804,0.710602,1.10647,-0.353804
-191.466,1.00797e-193,1.92555,1,1,0,196.439,-0.353804,0.710602,1.10647,-0.353804
-192.144,0.892652,0.509636,3,7,0,195.095,-0.0912527,0.716063,1.28081,-0.0912527
-191.106,0.927812,0.600133,2,3,0,193.711,-0.221299,0.737212,1.18512,-0.221299
-191.191,0.933546,0.74822,2,3,0,191.894,-0.197985,0.716921,1.10927,-0.197985
-191.191,0.589282,0.940285,1,3,0,194.718,-0.197985,0.716921,1.10927,-0.197985
-191.164,0.978711,0.669633,3,7,0,191.678,-0.0719908,0.734891,1.13951,-0.0719908
